freq,purchase,unit,geo,year,hpi_weight
Annual,Total,Annual average rate of change,Belgium,2006,9.8
Annual,Total,Annual average rate of change,Belgium,2007,7.8
Annual,Total,Annual average rate of change,Belgium,2008,4.3
Annual,Total,Annual average rate of change,Belgium,2009,-0.4
Annual,Total,Annual average rate of change,Belgium,2010,2.3
Annual,Total,Annual average rate of change,Belgium,2011,3.6
Annual,Total,Annual average rate of change,Belgium,2012,2.4
Annual,Total,Annual average rate of change,Belgium,2013,1.5
Annual,Total,Annual average rate of change,Belgium,2014,-0.3
Annual,Total,Annual average rate of change,Belgium,2015,1.8
Annual,Total,Annual average rate of change,Belgium,2016,2.3
Annual,Total,Annual average rate of change,Belgium,2017,3.5
Annual,Total,Annual average rate of change,Belgium,2018,3.0
Annual,Total,Annual average rate of change,Belgium,2019,3.7
Annual,Total,Annual average rate of change,Belgium,2020,4.3
Annual,Total,Annual average rate of change,Belgium,2021,6.7
Annual,Total,Annual average rate of change,Belgium,2022,5.5
Annual,Total,Annual average rate of change,Belgium,2023,2.3
Annual,Total,Annual average rate of change,Belgium,2024,3.2
Annual,Total,Annual average rate of change,Belgium,2025,3.2
Annual,Total,Annual average rate of change,Bulgaria,2006,14.7
Annual,Total,Annual average rate of change,Bulgaria,2007,28.9
Annual,Total,Annual average rate of change,Bulgaria,2008,25.0
Annual,Total,Annual average rate of change,Bulgaria,2009,-20.4
Annual,Total,Annual average rate of change,Bulgaria,2010,-10.2
Annual,Total,Annual average rate of change,Bulgaria,2011,-5.5
Annual,Total,Annual average rate of change,Bulgaria,2012,-1.9
Annual,Total,Annual average rate of change,Bulgaria,2013,-2.2
Annual,Total,Annual average rate of change,Bulgaria,2014,1.4
Annual,Total,Annual average rate of change,Bulgaria,2015,2.8
Annual,Total,Annual average rate of change,Bulgaria,2016,7.0
Annual,Total,Annual average rate of change,Bulgaria,2017,8.7
Annual,Total,Annual average rate of change,Bulgaria,2018,6.6
Annual,Total,Annual average rate of change,Bulgaria,2019,6.0
Annual,Total,Annual average rate of change,Bulgaria,2020,4.6
Annual,Total,Annual average rate of change,Bulgaria,2021,8.7
Annual,Total,Annual average rate of change,Bulgaria,2022,13.8
Annual,Total,Annual average rate of change,Bulgaria,2023,9.9
Annual,Total,Annual average rate of change,Bulgaria,2024,16.5
Annual,Total,Annual average rate of change,Bulgaria,2025,14.6
Annual,Total,Annual average rate of change,Czechia,2009,-3.8
Annual,Total,Annual average rate of change,Czechia,2010,-1.8
Annual,Total,Annual average rate of change,Czechia,2011,0.0
Annual,Total,Annual average rate of change,Czechia,2012,-1.5
Annual,Total,Annual average rate of change,Czechia,2013,0.0
Annual,Total,Annual average rate of change,Czechia,2014,2.5
Annual,Total,Annual average rate of change,Czechia,2015,4.0
Annual,Total,Annual average rate of change,Czechia,2016,7.2
Annual,Total,Annual average rate of change,Czechia,2017,11.7
Annual,Total,Annual average rate of change,Czechia,2018,8.6
Annual,Total,Annual average rate of change,Czechia,2019,9.2
Annual,Total,Annual average rate of change,Czechia,2020,8.4
Annual,Total,Annual average rate of change,Czechia,2021,19.7
Annual,Total,Annual average rate of change,Czechia,2022,16.9
Annual,Total,Annual average rate of change,Czechia,2023,-1.7
Annual,Total,Annual average rate of change,Czechia,2024,5.0
Annual,Total,Annual average rate of change,Czechia,2025,10.4
Annual,Total,Annual average rate of change,Denmark,2006,24.1
Annual,Total,Annual average rate of change,Denmark,2007,2.7
Annual,Total,Annual average rate of change,Denmark,2008,-5.2
Annual,Total,Annual average rate of change,Denmark,2009,-12.0
Annual,Total,Annual average rate of change,Denmark,2010,2.8
Annual,Total,Annual average rate of change,Denmark,2011,-1.7
Annual,Total,Annual average rate of change,Denmark,2012,-2.7
Annual,Total,Annual average rate of change,Denmark,2013,3.9
Annual,Total,Annual average rate of change,Denmark,2014,3.8
Annual,Total,Annual average rate of change,Denmark,2015,7.0
Annual,Total,Annual average rate of change,Denmark,2016,4.6
Annual,Total,Annual average rate of change,Denmark,2017,5.0
Annual,Total,Annual average rate of change,Denmark,2018,4.4
Annual,Total,Annual average rate of change,Denmark,2019,2.2
Annual,Total,Annual average rate of change,Denmark,2020,4.3
Annual,Total,Annual average rate of change,Denmark,2021,11.5
