date,predicted_price_eur_mwh
2026-05-26,107.64
2026-05-27,114.47
2026-05-28,112.49
2026-05-29,107.84
2026-05-30,100.43
2026-05-31,78.46
2026-06-01,63.83
2026-06-02,107.87
2026-06-03,119.2
2026-06-04,120.59
2026-06-05,118.07
2026-06-06,111.96
2026-06-07,91.16
2026-06-08,77.38
2026-06-09,117.62
2026-06-10,126.12
2026-06-11,126.23
2026-06-12,122.83
2026-06-13,116.14
2026-06-14,94.98
2026-06-15,80.93
2026-06-16,120.73
2026-06-17,128.75
2026-06-18,128.45
2026-06-19,124.71
2026-06-20,117.75
2026-06-21,96.37
2026-06-22,82.14
2026-06-23,121.79
2026-06-24,129.67
