date,actual,predicted
2026-02-25,93.6565625,117.84588898704513
2026-02-26,76.8853125,85.14662870294384
2026-02-27,64.92166666666667,77.44066210404345
2026-02-28,53.354166666666664,49.00506744843618
2026-03-01,52.93427083333333,44.13734899293968
2026-03-02,92.865,91.31142581604612
2026-03-03,106.52447916666668,100.28033779844208
2026-03-04,147.3996875,104.41758111568974
2026-03-05,110.85510416666666,132.6360452253133
2026-03-06,123.79895833333336,93.09763104089097
2026-03-07,110.1634375,100.65817761483356
2026-03-08,103.13,84.82186887580217
2026-03-09,135.7873958333333,134.4906580353203
2026-03-10,139.92239583333333,136.35625931701026
2026-03-11,79.24552083333333,137.81879530117183
2026-03-12,69.04572916666667,82.41365509138078
2026-03-13,48.4365625,81.7302773259535
2026-03-14,120.7271875,41.72560408740283
2026-03-15,100.2984375,107.25943216196417
2026-03-16,73.4978125,121.15066329089524
2026-03-17,126.15708333333332,87.64238046878683
2026-03-18,88.90520833333333,127.38723049333248
2026-03-19,113.79458333333334,78.90203501321474
2026-03-20,143.024375,111.03798206747322
2026-03-21,114.3334375,111.829758699987
2026-03-22,83.24125,90.20987778942285
2026-03-23,141.913125,117.07391001842697
2026-03-24,76.80770833333334,144.9517345526901
2026-03-25,37.684895833333336,78.75593699593182
2026-03-26,91.481875,61.29662497137541
2026-03-27,118.52572916666666,98.47458764969451
2026-03-28,80.99927083333334,91.00375507242862
2026-03-29,68.87913043478261,63.65663780933629
2026-03-30,58.44083333333333,109.45694248160214
2026-03-31,117.82802083333333,68.94025913509995
2026-04-01,144.21395833333335,119.52278464394081
2026-04-02,114.035,125.82663873280046
2026-04-03,84.63635416666666,103.4446712724837
2026-04-04,33.074999999999996,67.79292023236155
2026-04-05,-16.340520833333333,28.813659663436738
2026-04-06,3.035833333333333,40.60188356142008
2026-04-07,89.88864583333333,36.872891295294
2026-04-08,86.969375,100.42752390750334
2026-04-09,81.63114583333333,75.28661135762727
2026-04-10,119.56520833333332,75.77996956199615
2026-04-11,46.57208333333333,85.62892740645995
2026-04-12,79.730625,21.36487231176882
2026-04-13,127.30197916666668,115.88706205570674
2026-04-14,138.08739583333332,118.95841441788588
2026-04-15,117.53041666666668,129.38019374269646
2026-04-16,110.68291666666666,107.75470808404707
2026-04-17,104.64916666666666,105.51931157561442
2026-04-18,84.5871875,80.34206781220325
2026-04-19,80.81364583333333,70.5864423809768
2026-04-20,97.70760416666668,118.51560978675226
2026-04-21,82.57125,105.67219726561873
2026-04-22,78.66635416666666,90.31225888275398
2026-04-23,64.21229166666667,83.64740679275053
2026-04-24,76.10989583333334,66.08039285069208
2026-04-25,16.129479166666666,61.523990881282366
2026-04-26,2.985208333333332,10.03966293364374
2026-04-27,98.35489583333332,57.61955599302559
2026-04-28,70.64510416666667,102.8171922323625
2026-04-29,65.35770833333333,65.03517038535693
2026-04-30,72.06145833333333,69.70860435845441
2026-05-01,-2.0785416666666667,65.12880624797882
2026-05-02,58.85093750000001,-13.81567366191264
2026-05-03,74.97208333333333,52.517299443301326
2026-05-04,131.06291666666667,95.6915618675077
2026-05-05,128.73041666666668,123.63245087328974
2026-05-06,122.44458333333334,112.29496457980665
2026-05-07,136.02770833333332,109.57109857609821
2026-05-08,113.81364583333334,114.65697258601952
2026-05-09,88.33270833333334,84.36419156021054
2026-05-10,77.09114583333333,74.20112948636242
2026-05-11,119.25645833333334,114.91473222213763
2026-05-12,93.3053125,124.05320175443464
2026-05-13,113.544375,95.4711858633121
2026-05-14,94.85083333333334,115.23980104563414
2026-05-15,109.81291666666664,86.32487465608838
2026-05-16,78.29833333333333,89.1461268386477
2026-05-17,83.003125,59.1120360886583
2026-05-18,138.9469791666667,119.66286554643534
2026-05-19,128.11854166666666,133.4199224584891
2026-05-20,108.898125,119.93437335045508
2026-05-21,109.14958333333334,104.9829311960824
2026-05-22,106.34854166666666,103.39774164624879
2026-05-23,79.7821875,82.85351762351331
2026-05-24,66.7234375,65.72220140555228
2026-05-25,136.13,107.63670506366216
