date,actual,predicted
2026-02-25,93.6565625,114.47707119455734
2026-02-26,76.8853125,87.19179542816377
2026-02-27,64.92166666666667,77.36520773397275
2026-02-28,53.354166666666664,49.218948519285505
2026-03-01,52.93427083333333,41.94955219885334
2026-03-02,92.865,89.69520282787033
2026-03-03,106.52447916666668,97.57087575418609
2026-03-04,147.3996875,102.17372886275186
2026-03-05,110.85510416666666,129.94808621733756
2026-03-06,123.79895833333336,94.59326299507988
2026-03-07,110.1634375,97.76633790811539
2026-03-08,103.13,84.5153322840219
2026-03-09,135.7873958333333,132.86457182451034
2026-03-10,139.92239583333333,135.69823354471345
2026-03-11,79.24552083333333,137.27834137540168
2026-03-12,69.04572916666667,85.15079964799499
2026-03-13,48.4365625,81.27238297463124
2026-03-14,120.7271875,42.539353563289296
2026-03-15,100.2984375,102.72010426025592
2026-03-16,73.4978125,123.10702220634882
2026-03-17,126.15708333333332,85.97853837606733
2026-03-18,88.90520833333333,122.57948559553832
2026-03-19,113.79458333333334,80.25976748287061
2026-03-20,143.024375,109.04443628933579
2026-03-21,114.3334375,112.70645460453517
2026-03-22,83.24125,89.78972119147929
2026-03-23,141.913125,116.50647143582017
2026-03-24,76.80770833333334,141.519687732429
2026-03-25,37.684895833333336,80.58791589594188
2026-03-26,91.481875,60.76501322530012
2026-03-27,118.52572916666666,96.72857220843574
2026-03-28,80.99927083333334,90.5422164112741
2026-03-29,68.87913043478261,64.24437788265914
2026-03-30,58.44083333333333,107.11461692122089
2026-03-31,117.82802083333333,66.90067730949949
2026-04-01,144.21395833333335,114.99147098313546
2026-04-02,114.035,127.73237296528201
2026-04-03,84.63635416666666,105.7234088000712
2026-04-04,33.074999999999996,68.87755514396663
2026-04-05,-16.340520833333333,28.694680608474883
2026-04-06,3.035833333333333,40.12759738343546
2026-04-07,89.88864583333333,35.230093227019424
2026-04-08,86.969375,95.64084998174434
2026-04-09,81.63114583333333,76.69373191633002
2026-04-10,119.56520833333332,74.33216130657974
2026-04-11,46.57208333333333,81.74090998640126
2026-04-12,79.730625,21.60222675252733
2026-04-13,127.30197916666668,111.10454087785067
2026-04-14,138.08739583333332,118.78431905753891
2026-04-15,117.53041666666668,127.94446329494012
2026-04-16,110.68291666666666,110.35618566267915
2026-04-17,104.64916666666666,106.02126257568594
2026-04-18,84.5871875,81.26074800865626
2026-04-19,80.81364583333333,71.61458192149526
2026-04-20,97.70760416666668,119.0139851101266
2026-04-21,82.57125,106.10782255818
2026-04-22,78.66635416666666,91.07578641786381
2026-04-23,64.21229166666667,85.21758421807229
2026-04-24,76.10989583333334,68.53016720275289
2026-04-25,16.129479166666666,62.09762705697895
2026-04-26,2.985208333333332,12.770586979559482
2026-04-27,98.35489583333332,56.03685683803839
2026-04-28,70.64510416666667,98.29351881544498
2026-04-29,65.35770833333333,65.88044806495046
2026-04-30,72.06145833333333,68.67691179755279
2026-05-01,-2.0785416666666667,65.33499106142688
2026-05-02,58.85093750000001,-11.212913927482575
2026-05-03,74.97208333333333,47.62029987296674
2026-05-04,131.06291666666667,96.5201072373771
2026-05-05,128.73041666666668,119.77988427388202
2026-05-06,122.44458333333334,112.3523708626212
2026-05-07,136.02770833333332,108.09584495613198
2026-05-08,113.81364583333334,114.3676785202365
2026-05-09,88.33270833333334,86.65802118893066
2026-05-10,77.09114583333333,75.42646167998757
2026-05-11,119.25645833333334,115.94455553316132
2026-05-12,93.3053125,123.65431743548028
2026-05-13,113.544375,97.9963655072948
2026-05-14,94.85083333333334,115.873831656744
2026-05-15,109.81291666666664,90.28162010018704
2026-05-16,78.29833333333333,89.46753797354737
2026-05-17,83.003125,61.99561619769567
2026-05-18,138.9469791666667,118.90618678550237
2026-05-19,128.11854166666666,133.0615502606433
2026-05-20,108.898125,121.27025210855213
2026-05-21,109.14958333333334,107.20883376183264
2026-05-22,106.34854166666666,105.23031469792117
2026-05-23,79.7821875,84.51318402309707
2026-05-24,66.7234375,67.62915527617439
2026-05-25,136.13,108.31413521719325
