date,actual,predicted
2026-02-25,93.6565625,116.8522886328295
2026-02-26,76.8853125,85.01551210051568
2026-02-27,64.92166666666667,78.03692716469473
2026-02-28,53.354166666666664,50.47467061492536
2026-03-01,52.93427083333333,44.6666790478764
2026-03-02,92.865,91.71867999934216
2026-03-03,106.52447916666668,98.73877786916125
2026-03-04,147.3996875,101.81088211361862
2026-03-05,110.85510416666666,130.51596947877258
2026-03-06,123.79895833333336,93.58667669767541
2026-03-07,110.1634375,101.0619745993065
2026-03-08,103.13,84.54573857409162
2026-03-09,135.7873958333333,132.36090694244376
2026-03-10,139.92239583333333,134.61488314189174
2026-03-11,79.24552083333333,135.91148123177362
2026-03-12,69.04572916666667,82.80474243138745
2026-03-13,48.4365625,83.13985513358146
2026-03-14,120.7271875,44.870154570534964
2026-03-15,100.2984375,106.52680555768883
2026-03-16,73.4978125,120.7261562333189
2026-03-17,126.15708333333332,89.02824546844774
2026-03-18,88.90520833333333,126.43359276863355
2026-03-19,113.79458333333334,80.01250710777737
2026-03-20,143.024375,111.02393748771789
2026-03-21,114.3334375,109.95811286162989
2026-03-22,83.24125,88.29865362999817
2026-03-23,141.913125,116.85889575186536
2026-03-24,76.80770833333334,143.85454657309083
2026-03-25,37.684895833333336,80.21276073061753
2026-03-26,91.481875,65.86077328128346
2026-03-27,118.52572916666666,100.34744140878416
2026-03-28,80.99927083333334,90.35139717321506
2026-03-29,68.87913043478261,63.891127670606124
2026-03-30,58.44083333333333,110.165336724648
2026-03-31,117.82802083333333,70.66416402345438
2026-04-01,144.21395833333335,118.80579362609284
2026-04-02,114.035,124.85089848534032
2026-04-03,84.63635416666666,103.3390440883938
2026-04-04,33.074999999999996,69.05491117744077
2026-04-05,-16.340520833333333,33.33868449685893
2026-04-06,3.035833333333333,51.78879752225107
2026-04-07,89.88864583333333,48.80962853767464
2026-04-08,86.969375,102.89953156741606
2026-04-09,81.63114583333333,75.1298911684489
2026-04-10,119.56520833333332,74.56263044966795
2026-04-11,46.57208333333333,82.04932246553409
2026-04-12,79.730625,26.800154154215605
2026-04-13,127.30197916666668,117.24650831663746
2026-04-14,138.08739583333332,117.74722019271437
2026-04-15,117.53041666666668,129.0476385086224
2026-04-16,110.68291666666666,108.99506250872967
2026-04-17,104.64916666666666,106.45636066484369
2026-04-18,84.5871875,81.67992494899941
2026-04-19,80.81364583333333,70.05488799224891
2026-04-20,97.70760416666668,117.62711147901018
2026-04-21,82.57125,105.10276939114526
2026-04-22,78.66635416666666,89.77863678328455
2026-04-23,64.21229166666667,83.12938323301861
2026-04-24,76.10989583333334,65.93862284438617
2026-04-25,16.129479166666666,59.73593539040948
2026-04-26,2.985208333333332,14.43620879781723
2026-04-27,98.35489583333332,65.37836882493085
2026-04-28,70.64510416666667,100.65995917423878
2026-04-29,65.35770833333333,65.62981515013524
2026-04-30,72.06145833333333,70.91821858986168
2026-05-01,-2.0785416666666667,66.09917484604125
2026-05-02,58.85093750000001,-1.5160710724216386
2026-05-03,74.97208333333333,54.51593984644239
2026-05-04,131.06291666666667,95.14413886638964
2026-05-05,128.73041666666668,120.57842628230516
2026-05-06,122.44458333333334,112.65824997469267
2026-05-07,136.02770833333332,112.08695230799115
2026-05-08,113.81364583333334,118.43501418698483
2026-05-09,88.33270833333334,85.87646616037469
2026-05-10,77.09114583333333,74.54682070357939
2026-05-11,119.25645833333334,114.999345774031
2026-05-12,93.3053125,123.92959334102832
2026-05-13,113.544375,96.12276813716524
2026-05-14,94.85083333333334,115.09485918614546
2026-05-15,109.81291666666664,85.8881126962213
2026-05-16,78.29833333333333,87.82030012323116
2026-05-17,83.003125,58.68162984417666
2026-05-18,138.9469791666667,118.4396445793582
2026-05-19,128.11854166666666,132.33711651653203
2026-05-20,108.898125,119.63726224920451
2026-05-21,109.14958333333334,105.68364015064128
2026-05-22,106.34854166666666,103.71613358193633
2026-05-23,79.7821875,83.07424970858088
2026-05-24,66.7234375,65.83253789261545
2026-05-25,136.13,108.22476494229565
